Unit,Unit Scholar,Unit Scholar ID,Collab Unit,Collab Scholar,Collab Scholar ID,Co-Authored Articles,Co-Authored Books,Co-Authored Chapters,Co-Authored Conference Proceedings,Co-Authored Grants,Co-Authored Patents,Co-Authored Trials
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Electrical Engineering and Computer Sciences, Department of","COLEY, CONNOR WILSON",1092832,5,0,0,1,0,1,0
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Biological Engineering, Department of","COLLINS, JAMES J",632090,3,0,0,0,0,0,0
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Electrical Engineering and Computer Sciences, Department of","GHOBADI, MANYA",856148,0,0,0,1,0,0,0
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Materials Science and Engineering, Department of","GOMEZ-BOMBARELLI, RAFAEL",827387,2,0,0,0,0,0,0
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Electrical Engineering and Computer Sciences, Department of","GRAY, MARTHA L",39725,1,0,0,0,0,0,0
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Chemical Engineering, Department of","GREEN, WILLIAM H",144767,1,0,0,0,0,0,0
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Materials Science and Engineering, Department of","GROSSMAN, JEFFREY C",412313,1,0,0,0,0,0,0
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Electrical Engineering and Computer Sciences, Department of","JAAKKOLA, TOMMI S",50192,10,0,0,2,1,1,0
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Electrical Engineering and Computer Sciences, Department of","JEGELKA, STEFANIE SABRINA",789740,2,0,0,0,0,0,0
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Chemical Engineering, Department of","JENSEN, KLAVS F",54951,4,0,0,0,1,1,0
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Electrical Engineering and Computer Sciences, Department of","KATABI, DINA",53288,0,0,0,0,0,1,0
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Materials Science and Engineering, Department of","LI, JU",488102,1,0,0,0,0,0,0
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Electrical Engineering and Computer Sciences, Department of","MATUSIK, WOJCIECH",488080,1,0,0,0,0,0,0
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Electrical Engineering and Computer Sciences, Department of","MEDARD, MURIEL",106318,0,0,0,1,0,0,0
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Materials Science and Engineering, Department of","OLIVETTI, ELSA A",779104,1,0,0,0,0,0,0
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Chemical Engineering, Department of","OLSEN, BRADLEY D",412248,0,0,0,0,1,0,0
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Biology, Department of","OVCHINNIKOV, SERGEY",2157263,1,0,0,0,0,0,0
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Electrical Engineering and Computer Sciences, Department of","RINARD, MARTIN C",79281,0,0,0,0,1,1,0
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Electrical Engineering and Computer Sciences, Department of","SOLAR LEZAMA, ARMANDO",289378,0,0,0,0,1,0,0
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Electrical Engineering and Computer Sciences, Department of","UHLER, CAROLINE",789741,0,0,0,1,0,0,0
"Electrical Engineering and Computer Sciences, Department of","BARZILAY, REGINA",7865,"Biology, Department of","YOUNG, RICHARD A",100462,1,0,0,0,0,0,0
