Unit,Unit Scholar,Unit Scholar ID,Collab Unit,Collab Scholar,Collab Scholar ID,Co-Authored Articles,Co-Authored Books,Co-Authored Chapters,Co-Authored Conference Proceedings,Co-Authored Grants,Co-Authored Patents,Co-Authored Trials
"Marine Chemistry and Geochemistry, Department of","NICHOLSON, DAVID",488117,"Marine Chemistry and Geochemistry, Department of","SELTZER, ALAN",1584403,2,0,0,0,2,0,0
"Marine Chemistry and Geochemistry, Department of","NICHOLSON, DAVID",488117,"Biology (WHOI), Department of","SOSIK, HEIDI",370185,2,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","NICHOLSON, DAVID",488117,"Marine Chemistry and Geochemistry, Department of","VAN MOOY, BENJAMIN",289597,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","NICHOLSON, DAVID",488117,"Physical Oceanography, Department of","WIJFFELS, SUSAN",919229,0,0,0,0,1,0,0
"Marine Chemistry and Geochemistry, Department of","NICHOLSON, DAVID",488117,"Applied Ocean Physics and Engineering, Department of","ZIPPEL, SETH F",1108287,0,0,0,0,1,0,0
"Marine Chemistry and Geochemistry, Department of","GALY, VALIER",544618,"Geology and Geophysics, Department of","GIOSAN, LIVIU",287820,1,0,0,1,0,0,0
"Marine Chemistry and Geochemistry, Department of","GALY, VALIER",544618,"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","GALY, VALIER",544618,"Marine Chemistry and Geochemistry, Department of","KIM, HYEWON",1108304,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","GALY, VALIER",544618,"Geology and Geophysics, Department of","LANG, SUSAN",779348,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","GALY, VALIER",544618,"Geology and Geophysics, Department of","NIELSEN, SUNE",488118,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","GALY, VALIER",544618,"Geology and Geophysics, Department of","OPPO, DELIA",288857,2,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","GALY, VALIER",544618,"Marine Chemistry and Geochemistry, Department of","PEUCKER-EHRENBRINK, BERNHARD",288971,4,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","GALY, VALIER",544618,"Marine Chemistry and Geochemistry, Department of","REDDY, CHRISTOPHER",289059,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","GALY, VALIER",544618,"Marine Chemistry and Geochemistry, Department of","WANG, ZHAOHUI ALECK",544630,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,"Marine Chemistry and Geochemistry, Department of","APPRILL, AMY",488109,3,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,"Geology and Geophysics, Department of","BERNHARD, JOAN",287119,3,0,0,1,1,0,0
"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,"Geology and Geophysics, Department of","COHEN, ANNE",287363,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,"Geology and Geophysics, Department of","EDGCOMB, VIRGINIA",544617,2,0,0,1,2,0,0
"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,"Biology (WHOI), Department of","GAST, REBECCA",370177,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,"Applied Ocean Physics and Engineering, Department of","GIRDHAR, YOGESH",837858,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,1,0,0,1,0,0,0
"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,"Marine Chemistry and Geochemistry, Department of","HUGHEN, KONRAD",288014,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,"Marine Chemistry and Geochemistry, Department of","KLEIN, FRIEDER",488113,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,Marine Policy Center,"LIU, YAQIN",1304706,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,"Marine Chemistry and Geochemistry, Department of","LONG, MATTHEW",837850,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,"Biology (WHOI), Department of","MOONEY, T ARAN",544624,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,"Geology and Geophysics, Department of","NIELSEN, SUNE",488118,3,0,0,3,1,0,0
"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,"Marine Chemistry and Geochemistry, Department of","REDDY, CHRISTOPHER",289059,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,"Marine Chemistry and Geochemistry, Department of","SAITO, MAKOTO",289220,2,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,"Marine Chemistry and Geochemistry, Department of","TIVEY, MARGARET",289548,0,0,0,0,1,0,0
"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,"Marine Chemistry and Geochemistry, Department of","VAN MOOY, BENJAMIN",289597,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,"Marine Chemistry and Geochemistry, Department of","WANKEL, SCOTT",544631,12,0,0,3,4,0,0
"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,"Marine Chemistry and Geochemistry, Department of","WARD, COLLIN",919221,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,"Applied Ocean Physics and Engineering, Department of","ZHANG, WEIFENG",488120,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","WANG, ZHAOHUI ALECK",544630,"Marine Chemistry and Geochemistry, Department of","GALY, VALIER",544618,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","WANG, ZHAOHUI ALECK",544630,"Geology and Geophysics, Department of","LANG, SUSAN",779348,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","WANG, ZHAOHUI ALECK",544630,"Biology (WHOI), Department of","MOONEY, T ARAN",544624,0,0,0,0,1,0,0
"Marine Chemistry and Geochemistry, Department of","WANG, ZHAOHUI ALECK",544630,"Marine Chemistry and Geochemistry, Department of","PEUCKER-EHRENBRINK, BERNHARD",288971,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","WANG, ZHAOHUI ALECK",544630,"Biology (WHOI), Department of","TARRANT, ANN",370186,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","WANKEL, SCOTT",544631,"Marine Chemistry and Geochemistry, Department of","APPRILL, AMY",488109,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","WANKEL, SCOTT",544631,"Earth, Atmospheric and Planetary Sciences, Department of","BABBIN, ANDREW R",827674,2,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","WANKEL, SCOTT",544631,"Geology and Geophysics, Department of","BERNHARD, JOAN",287119,2,0,0,1,2,0,0
"Marine Chemistry and Geochemistry, Department of","WANKEL, SCOTT",544631,"Geology and Geophysics, Department of","EDGCOMB, VIRGINIA",544617,2,0,0,1,1,0,0
"Marine Chemistry and Geochemistry, Department of","WANKEL, SCOTT",544631,"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,12,0,0,3,4,0,0
"Marine Chemistry and Geochemistry, Department of","WANKEL, SCOTT",544631,"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,2,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","WANKEL, SCOTT",544631,"Marine Chemistry and Geochemistry, Department of","LONG, MATTHEW",837850,0,0,0,0,1,0,0
"Marine Chemistry and Geochemistry, Department of","WANKEL, SCOTT",544631,"Applied Ocean Physics and Engineering, Department of","MICHEL, ANNA",544623,1,0,0,0,2,0,0
"Marine Chemistry and Geochemistry, Department of","WANKEL, SCOTT",544631,"Geology and Geophysics, Department of","NIELSEN, SUNE",488118,2,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","WANKEL, SCOTT",544631,"Aeronautics and Astronautics, Department of","ROY, NICHOLAS",99496,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","WANKEL, SCOTT",544631,"Marine Chemistry and Geochemistry, Department of","SELTZER, ALAN",1584403,2,0,0,0,1,0,0
"Marine Chemistry and Geochemistry, Department of","WANKEL, SCOTT",544631,"Marine Chemistry and Geochemistry, Department of","SUBHAS, ADAM",1108305,0,0,0,0,1,0,0
"Marine Chemistry and Geochemistry, Department of","WANKEL, SCOTT",544631,"Marine Chemistry and Geochemistry, Department of","WARD, COLLIN",919221,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HUBER, JULIE ADRIENNE",645272,"Geology and Geophysics, Department of","EDGCOMB, VIRGINIA",544617,2,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HUBER, JULIE ADRIENNE",645272,"Geology and Geophysics, Department of","GERMAN, CHRISTOPHER",287800,6,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HUBER, JULIE ADRIENNE",645272,"Geology and Geophysics, Department of","LANG, SUSAN",779348,2,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HUBER, JULIE ADRIENNE",645272,"Earth, Atmospheric and Planetary Sciences, Department of","MARSHALL, JOHN C",176483,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HUBER, JULIE ADRIENNE",645272,"Biology (WHOI), Department of","PACHIADAKI, MARIA G",919201,2,0,0,0,1,0,0
"Marine Chemistry and Geochemistry, Department of","HUBER, JULIE ADRIENNE",645272,"Marine Chemistry and Geochemistry, Department of","SEEWALD, JEFFREY",289279,5,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,"Earth, Atmospheric and Planetary Sciences, Department of","BABBIN, ANDREW R",827674,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,"Earth, Atmospheric and Planetary Sciences, Department of","BOSAK, TANJA",176228,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,"Marine Chemistry and Geochemistry, Department of","BUESSELER, KEN",287189,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,"Marine Chemistry and Geochemistry, Department of","CHARETTE, MATTHEW",287277,2,0,0,1,1,0,0
"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,"Marine Chemistry and Geochemistry, Department of","DUNLEA, ANN",1108303,2,0,0,1,1,0,0
"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,"Marine Chemistry and Geochemistry, Department of","GALY, VALIER",544618,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,"Geology and Geophysics, Department of","GERMAN, CHRISTOPHER",287800,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,1,0,0,1,0,0,0
"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,"Marine Chemistry and Geochemistry, Department of","KIM, HYEWON",1108304,2,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,"Geology and Geophysics, Department of","NIELSEN, SUNE",488118,4,0,0,3,1,0,0
"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,"Marine Chemistry and Geochemistry, Department of","PEUCKER-EHRENBRINK, BERNHARD",288971,2,0,0,1,1,0,0
"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,"Marine Chemistry and Geochemistry, Department of","REPETA, DANIEL",289078,1,0,0,1,0,0,0
"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,"Marine Chemistry and Geochemistry, Department of","SAITO, MAKOTO",289220,4,0,0,1,0,0,0
"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,"Marine Chemistry and Geochemistry, Department of","SUBHAS, ADAM",1108305,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,"Marine Chemistry and Geochemistry, Department of","WANKEL, SCOTT",544631,2,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","LONG, MATTHEW",837850,"Marine Chemistry and Geochemistry, Department of","APPRILL, AMY",488109,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","LONG, MATTHEW",837850,"Applied Ocean Physics and Engineering, Department of","GIRDHAR, YOGESH",837858,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","LONG, MATTHEW",837850,"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","LONG, MATTHEW",837850,"Marine Chemistry and Geochemistry, Department of","HUGHEN, KONRAD",288014,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","LONG, MATTHEW",837850,Marine Policy Center,"LIU, YAQIN",1304706,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","LONG, MATTHEW",837850,"Geology and Geophysics, Department of","MCCORKLE, DANIEL",288634,0,0,0,0,2,0,0
"Marine Chemistry and Geochemistry, Department of","LONG, MATTHEW",837850,"Biology (WHOI), Department of","MOONEY, T ARAN",544624,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","LONG, MATTHEW",837850,"Marine Chemistry and Geochemistry, Department of","SUBHAS, ADAM",1108305,0,0,0,0,2,0,0
"Marine Chemistry and Geochemistry, Department of","LONG, MATTHEW",837850,"Marine Chemistry and Geochemistry, Department of","WANKEL, SCOTT",544631,0,0,0,0,1,0,0
"Marine Chemistry and Geochemistry, Department of","LONG, MATTHEW",837850,"Marine Chemistry and Geochemistry, Department of","WARD, COLLIN",919221,1,0,0,0,1,0,0
"Marine Chemistry and Geochemistry, Department of","LONG, MATTHEW",837850,"Applied Ocean Physics and Engineering, Department of","ZHANG, WEIFENG",488120,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","WARD, COLLIN",919221,"Biology (WHOI), Department of","ALURU, NEEL",544613,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","WARD, COLLIN",919221,"Marine Chemistry and Geochemistry, Department of","APPRILL, AMY",488109,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","WARD, COLLIN",919221,"Biology (WHOI), Department of","HAHN, MARK",370201,4,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","WARD, COLLIN",919221,"Marine Chemistry and Geochemistry, Department of","HANSEL, COLLEEN",544620,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","WARD, COLLIN",919221,"Marine Chemistry and Geochemistry, Department of","LONG, MATTHEW",837850,1,0,0,0,1,0,0
"Marine Chemistry and Geochemistry, Department of","WARD, COLLIN",919221,"Applied Ocean Physics and Engineering, Department of","MICHEL, ANNA",544623,2,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","WARD, COLLIN",919221,"Marine Chemistry and Geochemistry, Department of","REDDY, CHRISTOPHER",289059,16,0,0,1,0,0,0
"Marine Chemistry and Geochemistry, Department of","WARD, COLLIN",919221,"Marine Chemistry and Geochemistry, Department of","REPETA, DANIEL",289078,0,0,0,0,1,0,0
"Marine Chemistry and Geochemistry, Department of","WARD, COLLIN",919221,"Geology and Geophysics, Department of","ROBERTS, MARK",919211,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","WARD, COLLIN",919221,"Biology (WHOI), Department of","TARRANT, ANN",370186,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","WARD, COLLIN",919221,"Marine Chemistry and Geochemistry, Department of","WANKEL, SCOTT",544631,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","BENWAY, HEATHER",961678,"Biology (WHOI), Department of","ALEXANDER, HARRIET",919199,2,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","BENWAY, HEATHER",961678,"Marine Chemistry and Geochemistry, Department of","KUJAWINSKI, ELIZABETH",288370,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","BENWAY, HEATHER",961678,"Physical Oceanography, Department of","LE BRAS, ISABELA",1304708,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","BENWAY, HEATHER",961678,"Applied Ocean Physics and Engineering, Department of","OLIVER, HILDE",1332662,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","BENWAY, HEATHER",961678,"Marine Chemistry and Geochemistry, Department of","SAITO, MAKOTO",289220,1,0,0,0,1,0,0
"Marine Chemistry and Geochemistry, Department of","BARRY, PETER",1108302,"Geology and Geophysics, Department of","HORTON, FORREST",919209,0,0,0,3,1,0,0
"Marine Chemistry and Geochemistry, Department of","BARRY, PETER",1108302,"Geology and Geophysics, Department of","LE ROUX, VERONIQUE",779092,0,0,0,1,0,0,0
"Marine Chemistry and Geochemistry, Department of","BARRY, PETER",1108302,"Marine Chemistry and Geochemistry, Department of","NICHOLSON, DAVID",488117,1,0,0,0,1,0,0
"Marine Chemistry and Geochemistry, Department of","BARRY, PETER",1108302,"Geology and Geophysics, Department of","NIELSEN, SUNE",488118,2,0,0,1,0,0,0
"Marine Chemistry and Geochemistry, Department of","BARRY, PETER",1108302,"Earth, Atmospheric and Planetary Sciences, Department of","ONO, SHUHEI",176487,3,0,0,1,0,0,0
"Marine Chemistry and Geochemistry, Department of","BARRY, PETER",1108302,"Marine Chemistry and Geochemistry, Department of","SELTZER, ALAN",1584403,11,0,0,4,4,0,0
"Marine Chemistry and Geochemistry, Department of","BARRY, PETER",1108302,"Marine Chemistry and Geochemistry, Department of","SUBHAS, ADAM",1108305,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","DUNLEA, ANN",1108303,"Geology and Geophysics, Department of","COSTA, KASSANDRA",1304703,0,0,0,1,1,0,0
"Marine Chemistry and Geochemistry, Department of","DUNLEA, ANN",1108303,"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,2,0,0,1,1,0,0
"Marine Chemistry and Geochemistry, Department of","DUNLEA, ANN",1108303,"Marine Chemistry and Geochemistry, Department of","KIM, HYEWON",1108304,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","DUNLEA, ANN",1108303,"Geology and Geophysics, Department of","NIELSEN, SUNE",488118,0,0,0,2,1,0,0
"Marine Chemistry and Geochemistry, Department of","DUNLEA, ANN",1108303,"Marine Chemistry and Geochemistry, Department of","PEUCKER-EHRENBRINK, BERNHARD",288971,1,0,0,1,2,0,0
"Marine Chemistry and Geochemistry, Department of","DUNLEA, ANN",1108303,"Marine Chemistry and Geochemistry, Department of","SUBHAS, ADAM",1108305,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","KIM, HYEWON",1108304,"Marine Chemistry and Geochemistry, Department of","DUNLEA, ANN",1108303,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","KIM, HYEWON",1108304,"Marine Chemistry and Geochemistry, Department of","GALY, VALIER",544618,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","KIM, HYEWON",1108304,"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,2,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","KIM, HYEWON",1108304,"Geology and Geophysics, Department of","NIELSEN, SUNE",488118,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","KIM, HYEWON",1108304,"Marine Chemistry and Geochemistry, Department of","SUBHAS, ADAM",1108305,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","SUBHAS, ADAM",1108305,"Marine Chemistry and Geochemistry, Department of","BARRY, PETER",1108302,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","SUBHAS, ADAM",1108305,"Marine Chemistry and Geochemistry, Department of","DUNLEA, ANN",1108303,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","SUBHAS, ADAM",1108305,"Marine Chemistry and Geochemistry, Department of","HORNER, TRISTAN",837849,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","SUBHAS, ADAM",1108305,"Biology (WHOI), Department of","JOHNSON, MATT",370203,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","SUBHAS, ADAM",1108305,"Marine Chemistry and Geochemistry, Department of","KIM, HYEWON",1108304,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","SUBHAS, ADAM",1108305,"Marine Chemistry and Geochemistry, Department of","KLEIN, FRIEDER",488113,0,0,0,1,0,0,0
"Marine Chemistry and Geochemistry, Department of","SUBHAS, ADAM",1108305,"Marine Chemistry and Geochemistry, Department of","LONG, MATTHEW",837850,0,0,0,0,2,0,0
"Marine Chemistry and Geochemistry, Department of","SUBHAS, ADAM",1108305,"Geology and Geophysics, Department of","MCCORKLE, DANIEL",288634,0,0,0,0,1,0,0
"Marine Chemistry and Geochemistry, Department of","SUBHAS, ADAM",1108305,"Marine Chemistry and Geochemistry, Department of","SAITO, MAKOTO",289220,2,0,0,0,1,0,0
"Marine Chemistry and Geochemistry, Department of","SUBHAS, ADAM",1108305,"Marine Chemistry and Geochemistry, Department of","SELTZER, ALAN",1584403,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","SUBHAS, ADAM",1108305,"Marine Chemistry and Geochemistry, Department of","VAN MOOY, BENJAMIN",289597,0,0,0,0,1,0,0
"Marine Chemistry and Geochemistry, Department of","SUBHAS, ADAM",1108305,"Marine Chemistry and Geochemistry, Department of","WANKEL, SCOTT",544631,0,0,0,0,1,0,0
"Marine Chemistry and Geochemistry, Department of","SELTZER, ALAN",1584403,"Marine Chemistry and Geochemistry, Department of","BARRY, PETER",1108302,11,0,0,4,4,0,0
"Marine Chemistry and Geochemistry, Department of","SELTZER, ALAN",1584403,"Physical Oceanography, Department of","GEBBIE, GEOFFREY",544619,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","SELTZER, ALAN",1584403,"Geology and Geophysics, Department of","GERMAN, CHRISTOPHER",287800,2,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","SELTZER, ALAN",1584403,"Marine Chemistry and Geochemistry, Department of","LOTT, DEMPSEY",2157272,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","SELTZER, ALAN",1584403,"Marine Chemistry and Geochemistry, Department of","NICHOLSON, DAVID",488117,2,0,0,0,2,0,0
"Marine Chemistry and Geochemistry, Department of","SELTZER, ALAN",1584403,"Geology and Geophysics, Department of","NIELSEN, SUNE",488118,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","SELTZER, ALAN",1584403,"Geology and Geophysics, Department of","SCHACKLETON, SARAH",2157266,4,0,0,1,0,0,0
"Marine Chemistry and Geochemistry, Department of","SELTZER, ALAN",1584403,"Marine Chemistry and Geochemistry, Department of","SUBHAS, ADAM",1108305,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","SELTZER, ALAN",1584403,"Marine Chemistry and Geochemistry, Department of","WANKEL, SCOTT",544631,2,0,0,0,1,0,0
"Marine Chemistry and Geochemistry, Department of","LOTT, DEMPSEY",2157272,"Geology and Geophysics, Department of","GERMAN, CHRISTOPHER",287800,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","LOTT, DEMPSEY",2157272,"Marine Chemistry and Geochemistry, Department of","SELTZER, ALAN",1584403,1,0,0,0,0,0,0
"Marine Chemistry and Geochemistry, Department of","HINES, SOPHIA",1584402,"Geology and Geophysics, Department of","COSTA, KASSANDRA",1304703,3,0,0,2,0,0,0
"Marine Chemistry and Geochemistry, Department of","HINES, SOPHIA",1584402,"Geology and Geophysics, Department of","NIELSEN, SUNE",488118,2,0,0,1,0,0,0
"Marine Chemistry and Geochemistry, Department of","HINES, SOPHIA",1584402,"Geology and Geophysics, Department of","OPPO, DELIA",288857,1,0,0,0,0,0,0
